Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
38,28.12585899,31.87151492,30.74973266,29.48704485,37.65279181,39.52150655,28.47607203,28.3324315,28.32559121,32.37769192,44.45188109,45.41360865,31.09721271,28.23803704,28.18878571,28.23256492,29.87145869,35.64178725,32.33801074,28.28454989,28.28865098,28.19836477,28.09986373,29.0725348,32.58151375,30.1094996,28.16689666,28.27087062,28.26265871,28.23529747,28.39125501,31.97137653,29.35160907,28.17510827,28.06155979,28.0560884,28.14090396,28.15185046,28.11628352,28.14090717,28.15458469,28.12448826,28.2736039,28.1956263,28.29412653,28.10260213,28.26813441,28.15595491,28.14638038,28.05472103,45.7829722,35.31894343,33.14788178,30.49801563,36.9988737,28.88921704,28.26402937,28.15595615
39,28.2845504,34.1328611,32.45565892,31.15330038,41.02498631,42.25895238,28.55541773,28.3324315,28.32559121,34.32165529,48.49852042,48.86513402,32.12870473,28.35705347,28.26813354,28.11354636,31.53771634,38.33954752,35.07544809,28.64160555,28.28865098,28.2380355,28.21888441,30.02467688,34.3271277,31.22033308,28.40493165,28.35021844,28.18331089,28.35431814,28.70863782,34.35175186,29.78800831,28.25445397,28.02188694,28.01641767,28.22024754,28.23119616,28.07660855,28.25992573,28.19425966,28.08481753,28.19426032,28.11628272,28.29412653,28.10260213,28.10944301,28.11627994,28.10670965,28.09439388,51.53550177,38.05636807,33.74298091,30.65670703,37.75265152,30.1984169,28.4227229,28.11628542
40,29.19702387,35.40240082,33.76486091,33.41465715,44.51618241,46.18653289,28.55541773,28.3324315,28.28591836,36.1466001,51.98971229,53.07044145,35.06449998,28.47607203,28.38714997,28.15321922,33.20397186,42.34649069,38.72531653,29.11767341,28.32832383,28.19836477,28.37757157,31.53224312,36.78683602,33.4023378,29.31740724,28.35021844,28.18331089,28.23529747,30.69227404,37.76362133,32.68412224,28.33379544,27.98221408,28.09576125,28.73599461,29.58006887,28.51300992,28.18058002,28.31327609,28.20383608,28.31327675,28.19563054,28.29412653,28.10260213,28.14911798,28.15595491,28.18605324,28.17373958,55.780499,38.81013742,36.2026744,32.83871175,42.15631049,31.54729174,28.46239363,28.19562688
41,29.67309597,38.10013142,34.71700934,36.31076684,48.00737428,49.00331171,29.34887264,28.3324315,28.44460764,40.07420817,55.36187924,54.14160845,36.33402699,28.99181698,28.50616641,28.3119085,35.22729153,43.45732206,40.51060544,30.82360603,28.52669021,28.27771047,28.25855302,33.43653788,40.31771557,34.94958113,30.7852985,28.74694272,28.26266083,28.393991,32.75525809,42.48467795,34.82644563,29.32561673,28.10123264,28.01641767,29.96585301,31.00829153,29.94122833,28.22025287,28.35295106,28.20383608,28.39262034,28.15595345,28.29412653,28.0629314,28.22845944,28.19562564,28.10670965,28.09439388,59.47005724,37.93734952,34.13971155,33.19576953,45.92522503,31.34892748,28.54174146,28.23530185
42,31.85509433,39.96476604,37.61312327,38.73080231,50.07037316,53.56567057,31.84824534,28.53079788,28.32559121,42.2165146,62.50299252,59.81480079,36.61172,29.70592831,28.34747712,28.39125421,36.93321779,47.10721381,42.29585409,31.65673167,29.67720079,28.1586898,28.17921155,35.73755267,43.72954901,37.21091248,32.25319189,29.42138119,28.34200654,28.2749682,35.84973627,45.14273146,36.21501662,30.71416229,28.10123476,28.09576125,31.39407143,33.34898129,31.52813816,28.25992573,28.39262604,28.36252537,28.43229531,28.23530127,28.21478083,28.18194571,28.22845944,28.15595491,28.18605324,28.09439388,60.69994531,37.81831189,35.68695064,32.75936393,47.82955794,31.54728962,28.62108504,28.27497259
43,32.41051425,42.26576176,39.59675525,41.34919144,52.33170874,56.34275746,32.72106502,28.76883075,28.44460764,44.51753999,63.73285092,63.90108331,39.90455608,29.54723478,28.34747712,28.35157923,39.59130308,46.43276897,43.52571461,34.03708793,30.82770924,28.27771047,28.37757157,37.04674406,46.22896621,38.00438222,33.56239388,31.00829102,28.30233369,28.4733367,37.5953481,49.38770326,37.80190737,32.22172853,28.18058258,28.09576125,34.44886828,36.48311749,33.15473567,28.25992573,28.3926218,28.48154392,28.43229531,28.15595557,28.25445368,28.10260213,28.18878871,28.19562564,28.10670541,28.05472103,62.28683394,37.22323395,34.53642947,31.84688834,48.94036387,33.33256794,30.04930346,28.31464544
44,32.56920565,44.40809574,41.02499062,42.93610762,53.64090013,55.31128451,34.03026065,29.04653859,28.40493691,46.38218097,65.39910221,67.35263411,39.98388695,30.30101896,28.30780427,28.47059991,40.82113605,50.51907268,46.02510426,36.298432,31.18476279,28.15869192,28.33790084,37.24512739,46.50663379,39.55160648,34.6732422,32.51586997,28.38167939,28.35431602,39.22193077,49.90345669,38.31765656,33.76897186,28.10123264,28.09576125,36.43251934,38.74448699,35.25737561,28.81534565,28.4719675,28.48154392,28.55131386,28.23530127,28.3338015,28.22161856,28.26813441,28.15595491,28.14638038,28.13406461,63.11994687,39.20686593,35.09183879,31.37081624,53.10600481,34.68145125,29.69224991,28.6717011
45,32.13280641,46.98684381,42.29449008,45.47516376,55.18815405,60.46872979,35.53783325,29.12588641,28.7223176,46.69956802,67.34307617,66.83691247,43.9511933,32.04662231,28.38714997,28.43092706,41.25755225,51.07449049,47.61199289,38.67880733,33.7634939,28.19836477,28.49659225,38.19726099,49.48210613,41.61460536,36.37914938,34.02341714,28.85775149,28.35431814,40.72948853,50.41920588,40.57898791,34.87979687,28.22025543,28.0560884,38.21777858,40.5694318,36.84429815,29.56912559,28.51164035,28.60056036,28.59098671,28.274972,28.45281582,28.1422771,28.22845944,28.23530061,28.14638038,28.17373958,65.69869494,42.26167126,34.7744687,31.05343343,56.59719455,36.9427826,29.45421068,28.83039463
46,32.96593417,47.74062163,41.50104789,46.94305291,56.77507235,62.80942379,36.52963758,29.36392352,28.80166331,46.10445829,67.46207353,64.93258169,44.94299976,32.2846573,28.66485993,28.51027276,41.97166358,52.82007476,48.72285605,39.74997432,35.90582153,28.47607261,28.41724654,39.82387334,49.52180018,42.52704916,37.33131901,36.40379035,30.12728062,28.51300955,42.15770907,52.36317773,41.92787758,35.47489176,28.22025331,28.1354341,38.81287136,41.99765446,36.09051821,30.67996331,28.59098605,28.64023533,28.67033453,28.15595557,28.37347224,28.10260213,28.22845944,28.31464632,28.18605324,28.13406461,67.64266466,44.00728521,33.94133881,31.68819693,58.3428085,37.85528149,29.29551928,28.83039251
47,34.83055395,49.08948375,41.26301714,46.86371993,59.11573669,66.02289934,36.29161107,29.5622899,28.7223176,47.4136518,68.09685188,67.07491143,43.15772144,32.99877499,28.62518708,28.51027064,42.84446843,57.46179416,50.07174572,41.85261214,36.81828864,28.83313039,28.29823011,40.45862201,51.66410449,45.18513445,38.64049768,37.99070442,31.00008123,28.90973595,44.10165549,53.55337175,43.95118453,36.98244529,28.73599826,28.05609052,39.32862266,43.5052101,35.61443127,30.87832757,28.74967958,28.75925389,28.71000527,28.274972,28.37347435,28.14227286,28.22845944,28.27497346,28.10670541,28.09439388,68.9915289,43.53120039,33.02886323,31.45015983,59.73136678,40.31497498,29.8509392,29.42548316
48,33.79906405,51.70787288,43.00860141,48.72833123,64.66993167,67.64950744,37.83886076,29.80032701,28.68264475,49.27829066,67.42240492,69.77266534,46.96633426,32.91942292,28.66486205,28.62929132,43.47921711,55.5574888,49.79402304,42.13033694,37.77044767,28.99181756,28.77430221,41.68848464,53.09232715,46.81174468,39.67199606,39.29990004,32.26961036,29.54450157,45.45054303,54.4658431,45.77612723,38.45036199,29.37076177,28.25444842,40.79651181,45.29046087,37.9154609,30.71963616,28.67033176,28.87827244,28.6703303,28.23530127,28.41314509,28.10260213,28.30780515,28.43366487,27.98768898,28.09439176,69.15022455,44.60236527,36.52007628,31.01376058,62.98453213,41.50514145,29.69224779,29.54450172
49,36.21911647,54.76267821,43.28632409,49.32341553,61.25810034,65.94356211,36.84702887,29.72097495,28.80166331,51.18257058,66.90665785,69.53463671,45.45874895,33.11778718,28.78388061,28.78798272,43.55857976,56.07324011,52.29338302,42.05099971,38.762252,29.54723748,29.0916829,43.4340668,53.56841196,47.6448576,41.10021872,40.60909355,33.93587437,29.74286371,45.68857167,54.7038463,46.41088014,39.2834728,29.72781743,28.4528148,43.77198416,46.4409884,41.16860082,30.56094688,28.74967958,28.79892674,28.71000527,28.274972,28.45282006,28.14227286,28.30780726,29.10810123,28.06703256,27.97537533,68.59480462,45.95125706,36.12334565,31.05343343,63.77797645,43.33008839,29.73192276,29.34613746
50,35.66368384,55.91317819,43.20698898,51.90216572,69.58934831,71.45809272,38.91002563,29.76064992,28.68264263,53.80095759,69.00932322,69.57430532,47.08533374,34.1889457,28.90289704,29.02602195,44.47105111,57.97754546,53.36457544,43.08250233,40.3491703,29.50756463,29.52808427,44.18784462,54.48088331,50.30294078,42.96483003,41.68025842,35.4037614,31.25042995,46.52171003,54.10879167,48.39454603,40.35463979,31.07669015,28.84954331,45.43823333,47.31379537,41.3273219,30.4419262,28.86869813,28.95761602,28.90836741,28.35431771,28.41314509,28.18194571,28.42682582,29.54450048,28.06703256,28.01504818,68.79316888,45.35614521,36.32170355,31.76754476,69.13380717,43.25075328,30.72373981,29.50483099
51,33.99742619,56.11156788,42.57221276,54.24283005,69.03392839,69.91084303,38.63230719,29.76064992,28.72231548,54.99115161,70.79457611,70.68513669,48.15647106,35.97423249,29.22027774,29.14503839,46.17696889,59.08838107,54.35638401,43.39986395,40.62686331,30.18200523,30.83728625,45.57640079,55.63138329,51.53277375,44.1549965,42.55306327,37.34773325,32.48028411,47.19612731,55.61631341,49.34668599,41.6638333,31.47341866,29.12725327,44.08937121,48.10723757,40.29582352,30.16421624,28.82902528,29.03695961,28.8290217,28.274972,28.61150723,28.22161856,28.74420651,30.02057469,28.10670541,27.97537533,76.01361091,51.50542237,38.82109532,31.92623404,67.3882229,42.13989436,30.64439411,30.17926522
52,34.71153752,56.98434095,43.84173977,56.02813804,68.99426401,71.29939707,42.59958387,31.18886622,28.76199046,58.04593151,73.0956015,72.39108202,49.26733422,38.07689151,29.4979877,29.34340264,48.75566398,60.99268642,56.89543804,42.76508561,43.32464053,31.09447658,33.7333917,47.59967807,57.654686,53.35771644,46.69408019,44.41767458,38.81562451,34.50360166,49.61618185,56.80651167,50.65587737,43.60780726,31.43374581,29.60332325,42.97853772,48.10723757,36.76494609,29.96585198,28.94804172,29.03696385,29.02738596,28.39399056,29.24627285,28.14227286,29.14093291,30.37763036,28.18605324,27.89602962,73.35552986,48.13322786,38.26567539,32.40230826,66.3963677,42.45728353,31.67588613,30.21893596
53,34.03709904,58.05554185,43.36565708,56.66285704,67.16931708,71.73578572,43.67075086,32.53775165,29.07937115,57.56987425,73.96840847,71.75630368,51.60802822,39.10836446,30.45013401,29.77979977,50.97735638,64.92026906,57.2524937,43.32052884,44.75283564,31.96727295,35.71704699,48.11542726,59.75732594,54.90496613,47.5668575,45.17145452,39.25201317,35.65412071,50.48896127,58.07606411,51.29063028,43.84583589,32.02883647,29.76201254,42.89917719,47.71051541,35.37639204,29.68814414,28.90836887,28.99728676,28.98771311,28.47333838,29.72234495,28.22162068,29.53766354,30.45697818,28.18605112,27.97537744,74.10930556,52.81461587,45.20838415,35.17939728,65.48391754,42.53664195,31.55686546,30.13959237
54,33.40233554,57.38106946,41.58040631,56.46449702,67.01062567,69.23639607,44.58322221,33.92628026,29.51577252,58.24429153,73.65101719,76.00130303,53.39327687,42.91694761,31.56097174,30.81129179,52.12788603,66.22949011,58.16496929,44.51072287,46.06205669,32.99876709,37.54198333,49.54365203,60.66982696,56.6505504,48.83638451,46.24262151,41.23565151,37.00297647,51.16340611,60.45639706,51.76671086,45.5914456,32.8222935,29.88103321,42.81981665,47.82951489,35.05901771,29.45011127,28.82902316,29.1559824,29.06705881,28.83039404,30.43645416,28.26129142,30.05341061,30.61566535,28.22572397,27.93570459,75.61689087,54.24284065,43.14540435,34.38595296,67.58658291,43.92519811,31.00144766,29.94123023
55,33.99742619,58.96801319,42.1754906,57.89271968,68.51820675,68.16522908,45.57499899,36.5446927,29.83315533,59.35515257,75.03957547,72.51010905,53.71069359,44.50386379,32.23542081,32.04115443,52.20721902,64.92026906,60.30729903,46.53400227,47.13322368,33.87156135,39.40659464,50.57517796,61.82035237,57.76141144,49.9075515,46.71870209,42.34648499,37.79644834,51.7981569,61.60692671,52.67918433,47.65441693,32.98098702,30.23808888,42.85948314,44.93340521,33.55144935,29.29141987,28.98771669,29.07663458,29.582808,30.9330467,31.42827333,28.69769278,30.7675177,30.77435675,28.14638038,27.97537744,77.56086484,52.65595202,43.81986614,34.82235433,66.23770172,43.17139274,30.84275837,29.90155738
56,35.06859106,59.04734618,43.76240678,59.51930235,69.43067809,72.29120141,46.09077785,39.24245296,30.62661024,59.39481694,80.15735213,74.17633067,55.37694064,45.41633514,35.32987992,34.5405462,52.12785636,65.75340742,60.46599044,49.03339192,48.00603066,35.10143034,41.39023298,52.1224001,62.45510528,59.66569136,50.97871849,48.14692687,42.98126333,39.30400186,52.86935144,61.84498077,54.54379351,49.00330872,33.53639423,30.51579672,43.45456532,44.85407222,34.70197264,29.09305349,29.06706027,29.11630743,30.29691297,32.87701007,32.77714604,29.0150756,31.71965978,30.85370034,28.18605324,27.93570247,74.06964119,53.29070069,45.28775317,36.09186227,65.84094778,43.1317538,30.76341267,29.90155738
57,36.17943091,59.92012348,43.00862896,59.63835906,66.85193003,71.97383979,45.85274922,40.07556377,31.3010466,60.38665095,79.32421377,75.40621874,56.96383351,46.64616811,36.52007395,36.80187966,54.38921738,67.89573716,60.86271472,49.07308596,48.75980636,36.05356607,42.18370484,52.08273573,62.25674526,60.02277246,51.21677467,48.94036906,44.13176331,39.81972562,54.49590445,63.15415097,58.47140582,49.91575251,33.53641542,30.8728545,44.32739772,45.17146139,33.55144935,29.05338064,28.90836887,29.07663458,30.89200575,34.90033821,34.12602088,29.92754482,32.67180822,31.05206672,28.26539682,27.93570459,77.32280654,52.61625585,46.31922612,38.74995604,70.72072547,45.27405811,31.04112263,29.9809052
58,36.41746802,60.07884456,44.31782247,58.84488507,67.88340721,72.88631113,47.0429157,40.31359241,32.05482654,62.56865355,77.57862949,75.48555172,57.47958482,47.12225292,37.39285125,38.46812883,54.15119298,68.09410142,61.93388171,49.0333898,49.15653276,36.60898175,42.89779074,53.62995151,63.44690962,60.22110281,52.04991515,50.05120255,45.2029303,41.32730882,55.21004545,63.82859368,57.40023883,50.66955577,34.01248964,31.19023308,44.1290377,47.03610025,37.63772975,29.01370779,29.06706027,29.15597816,31.09037,36.52691877,35.59391639,31.51445889,33.54460884,31.52813881,28.22572397,27.93570247,75.25983521,58.0514238,48.8979763,40.93192684,67.54689311,46.14686508,31.59654043,30.02057806
59,36.77451944,59.95981753,45.94437971,57.45633103,70.93823374,73.5210598,47.47930647,41.10706427,32.76893787,62.8860406,77.6182981,81.11907969,59.02683027,47.59833562,38.14665874,39.77732446,57.16630003,69.28427001,61.6561887,49.11275033,50.26736412,37.79916306,44.60373395,54.26470865,64.31971235,61.25260542,53.20038546,51.28106518,45.59965246,42.4381423,56.28121244,64.30467638,59.42354578,52.4945027,34.72658613,31.745653,45.08115011,46.16326784,41.16862837,29.09305561,29.06706027,29.1559824,31.16971783,37.7964479,36.90312261,32.94267518,34.21904943,32.44061228,28.22572397,28.01504818,78.35430492,56.26614548,48.30289412,41.05098355,65.80130883,45.27405811,31.75523184,30.09992164
60,37.60766204,59.40440184,46.61882243,58.60683101,72.92184665,74.27483974,46.72552652,41.58314697,32.76893999,61.02140386,73.80971283,78.22297001,60.3360259,48.78850421,38.70207442,41.00718497,58.07880105,69.64135111,62.80668868,49.19208544,50.90211279,38.47360577,45.47654093,55.37556545,66.46205057,62.48243839,54.35091299,51.91584353,46.27406763,43.11258714,56.55890544,64.8600963,59.54257281,53.76402759,35.75807604,32.18205649,45.5968993,51.67779421,38.07412899,29.21207204,29.06706027,29.15598028,31.28873426,38.9072941,38.64873019,34.92631564,34.93315652,34.02752422,28.22572397,27.85635677,72.36372128,58.6465081,48.81861364,40.21784307,65.0871975,46.66261639,31.59654043,29.9809052
61,37.52830574,60.87228888,45.38898946,59.95571644,71.09693362,74.51289805,48.35211132,41.74181506,33.44337846,61.57681954,78.13407484,76.83444139,60.97077881,49.3042534,39.17815712,41.36424064,57.92007997,69.7206841,62.25126876,49.90619465,52.09230894,39.4654419,46.42865122,56.08968102,65.78763329,62.95852109,55.54110702,53.42339917,47.22620759,44.77883631,58.82026222,64.97912333,58.55073881,54.00205622,36.67057493,33.09452783,45.39856683,51.24137801,36.05082204,29.41043418,29.1464081,29.11630743,31.80448133,38.51054651,39.71988871,35.44206059,35.84562999,36.01115197,28.34474252,27.93570459,74.94244816,54.87761687,45.68447533,40.53521316,65.76161479,46.38492127,32.07261253,30.13959237
62,38.04405069,60.2375402,47.76935208,61.22524769,71.49365366,75.14764672,50.57377617,42.4162599,33.64173636,63.83815089,78.0943808,77.46919006,60.17733025,49.82000259,40.24929656,41.6419612,58.35649829,69.40329704,63.32241032,51.01705781,53.20311487,40.17952356,47.1427901,56.36736979,65.98599331,63.63296804,55.97749567,54.49453649,48.33706862,45.45328114,59.53434812,65.49484497,59.46323982,54.7558616,37.38465659,33.5309292,45.55726036,47.39312836,34.26555856,29.48977989,29.06706027,29.11630743,32.12186626,39.02629358,40.03727576,35.32304416,36.7184306,37.12199605,28.22572397,28.09439176,76.6880282,54.24283853,47.98547528,39.82112303,66.59475315,46.66261427,36.07955782,30.09992164
63,39.15490325,61.54673583,48.91984994,62.73282876,73.39793358,72.72761549,50.61344479,43.36839774,33.7210863,64.51262327,82.02196343,78.18330139,59.89963724,50.21675018,40.84440629,41.76099035,59.18963665,72.02171372,63.71916003,50.42194596,54.03624899,41.01266403,47.53951225,56.05000817,66.66041059,63.99004914,56.57260963,54.57392882,48.85281781,46.08803193,59.9707622,66.64534495,60.21701553,56.54113992,38.17810303,34.48308188,47.02514951,45.76657112,33.15472083,29.52945274,29.1464081,29.15598028,32.12186202,38.31219073,40.35466493,36.11650543,37.39287332,38.07414873,28.26539682,27.93570459,80.6156405,52.93364502,48.30286445,38.74995392,69.88758287,49.71739206,36.00024179,30.53632089
64,39.67062701,61.46737317,50.22904556,63.64527468,72.04904391,75.78242082,50.29608528,44.24120259,34.07813985,65.66312325,82.69640615,78.50069268,59.97897023,50.49444742,40.88407278,41.99901898,60.41949505,73.29124074,64.82999563,51.21539239,54.67103157,40.85396839,48.21395709,57.2798708,68.64404893,64.22807777,57.04866266,54.57389915,49.84465182,46.84180975,60.20879507,67.24045468,60.89145824,56.85850154,38.73354838,36.14932045,49.76256779,51.87615635,36.44757175,29.8865084,29.10673312,29.2353281,32.08218917,38.31219073,40.59269356,36.43388824,38.02764106,38.82792231,28.38441326,27.97537533,78.59233355,55.59170276,47.82680719,38.67060821,71.27611572,50.4315055,34.9290536,30.65533732
