Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
39,NA,22.14198593,22.18374698,22.19349089,22.06681766,22.1990625,21.89977311,22.17121863,22.19488411,22.26309119,22.18374772,22.19209923,22.17957245,22.14059532,22.17400455,23.94048378,22.35914051,22.24777909,22.16286705,22.18792359,22.38976547,22.46911281,23.56185106,22.33965596,22.28675622,22.24082013,22.31877402,22.71689368,22.76561472,22.61666559,22.21854877,22.1656523,22.16286408,22.24916881,22.56933829,22.115539,22.14894735,22.16565022,22.01948857,22.10022756,22.10440172,22.14059651,22.10162108,NA,22.38001843,22.42874535,22.40229515,22.15312091,21.93735858,22.06403241,23.9822446,22.17400403,22.20601893,22.15173074,22.88532758,22.16286705,21.98468864,22.0765638
40,NA,22.08908738,22.13084843,22.16704232,22.06681766,22.04036968,21.95267024,22.14477007,22.22133126,22.28954117,22.23664344,22.08630355,22.17957245,22.19349245,22.20045029,25.44805072,22.43848763,22.19488337,22.10997133,22.10857647,22.31042118,22.5749099,24.43465238,22.33965455,22.26030907,22.29371868,22.3716754,22.61109941,22.92430613,23.06628983,22.2714459,22.1656523,22.16286408,22.22272024,22.70157971,22.11553759,22.06960306,22.11275449,22.01948857,21.9679819,22.05150459,22.14059651,22.04871971,NA,22.38001843,22.64033107,22.4287423,22.23246661,21.93735858,21.95823955,24.93439162,22.14755264,22.20601893,22.09883501,24.4986888,22.16286564,21.9317915,22.10301237
41,NA,22.16843591,22.18374839,22.16704373,22.09326623,22.11971397,21.95267024,22.09187434,22.24777983,22.26309402,22.23664486,22.08630355,22.12667673,22.19349245,22.59717881,34.36119967,22.38559049,22.30067622,22.16286564,22.21437216,22.36331831,22.97163559,25.33390368,22.44544882,22.31320479,22.21437297,22.39812114,22.76979081,23.08299612,24.33581826,22.24499733,22.21854943,22.10996835,22.27562021,22.67513256,22.11553617,22.14894876,22.13920165,22.04593431,22.04732902,22.051506,22.11414652,22.10162108,NA,22.72385264,22.71967677,22.53453375,22.12667375,21.93735999,21.93179098,29.13969835,22.2797983,22.31181321,22.12528358,27.22288138,22.5066956,22.06403152,22.15591092
42,NA,21.98329735,22.23664553,22.21993663,22.17261052,22.17261252,21.87332595,22.14477148,22.69740407,22.31598974,22.21019629,22.16565066,22.10022675,22.3257367,24.18408722,39.17482769,22.41203765,22.30067764,22.24221275,22.24082072,22.36331831,26.14545241,27.97875197,22.39255027,22.36610192,22.21437015,22.42457112,22.69044652,24.0615903,27.66833214,22.11275449,22.244998,22.03062548,22.24916881,22.70158113,22.11553759,22.12249878,22.16565163,21.99304,22.02087904,21.97215888,22.16704225,22.12806541,NA,23.83468683,22.98416386,22.71967513,22.23246802,21.88446427,21.9846867,30.72661241,22.2797983,22.31181321,22.17817789,28.65109839,23.11501266,22.06403152,22.26170236
43,NA,22.19488589,22.05150414,22.19349089,22.09326623,22.30485536,21.92622167,22.14477148,23.5702068,22.28954117,22.18374631,22.11275494,22.20602243,22.66956526,25.79744703,44.04134155,22.46493761,22.19488337,22.32155846,22.24081931,22.62780258,29.55730917,31.31127292,22.26031308,22.36610334,22.24082013,22.29232546,23.24586503,26.97092427,30.55122319,22.11275308,22.24499659,22.00417549,22.24916881,22.72803111,22.32712472,22.06960306,22.19210161,21.99304,21.99443047,22.05150459,22.11414794,22.1545168,NA,25.58029089,23.51313521,23.75116786,23.55489358,22.01670428,21.90534383,32.55155934,22.62362968,22.41760606,22.25752359,31.24305379,23.22080693,22.14337863,22.42039377
44,NA,22.14198735,22.15729841,22.24638661,22.09326623,22.19905968,22.0055702,22.11832291,24.91907811,22.23664404,22.18374631,22.03340924,22.25891815,23.80684943,27.38435685,50.60056373,22.4649362,22.27422766,22.21576419,22.32016784,23.39480821,34.5296286,35.22564398,22.33965455,22.33965477,22.26727011,22.47746967,24.27735493,29.3512883,34.17466708,22.19209878,22.13920373,22.08351979,22.30206736,23.54793388,23.06768461,22.06960164,22.13920165,22.01948857,22.07378041,21.99860886,22.06124939,21.99582257,NA,27.16720071,24.35948373,24.28013639,25.64432337,21.99025572,21.93179098,37.28584166,22.75587111,22.60274745,22.33687071,34.28462777,23.40594691,22.32851578,22.55263519
45,NA,22.19488731,22.15729841,22.19349089,22.11971479,22.22550966,22.0849159,22.09187434,26.47954077,22.28954117,22.18374913,22.08630496,22.20602102,24.67964651,28.60098814,58.42932141,22.41203906,22.27422766,22.24221275,22.42596211,25.27265087,37.17447972,39.35161348,22.41900166,22.33965477,22.29371726,22.84774397,26.49903038,32.6308994,36.60792118,22.27144731,22.21854802,22.10996835,22.35496167,25.31998085,24.57524732,22.06960306,22.19210161,21.91369571,21.96798331,22.051506,22.14059509,22.04872253,NA,29.09793909,24.91490224,25.68190765,27.28413315,21.96380715,21.98468812,39.37527427,22.72942254,22.70854172,22.44266216,36.42695893,23.35304977,22.46076003,22.81711946
46,NA,22.16843591,22.21019696,22.16704091,22.14616336,22.14616537,22.03201594,22.1976672,28.5425234,22.23664404,22.28954058,22.08630637,22.49695526,27.19225903,32.96500181,61.02128811,22.35914192,22.38002193,22.18931562,23.51034773,26.93890781,40.5069936,42.65768021,22.47189739,22.31320479,22.2672687,24.32886093,30.62499564,35.61958048,41.97696771,22.2714459,22.21854802,21.97772834,22.64589874,28.41445762,26.26795283,22.06960306,22.13920024,21.99304,21.99443188,22.051506,22.11414652,22.07516969,NA,31.18737452,26.44891493,27.66554458,29.10907585,22.01670428,22.01113527,42.28462096,22.88811253,22.84078315,22.41621359,39.99750709,23.56463831,22.56655713,23.10805511
47,NA,22.22133164,22.1044041,22.24638944,22.01392052,22.30485395,22.08491449,22.17122005,29.6004647,22.39533544,22.13084917,22.03340782,23.31685521,29.59907022,34.02292615,64.4331378,22.43848621,22.27422766,22.6918384,24.48894191,29.47796042,42.72867752,46.43981691,22.36610594,22.33965477,22.3466144,27.26464488,34.85676082,38.5553602,45.38883577,22.24499875,22.27144657,22.00417549,24.20635858,31.69407295,27.77551695,21.99025594,22.16565304,22.01948715,22.07377758,22.07795315,22.11414511,22.02227255,NA,32.50979726,28.35320756,30.23104858,31.70102842,21.99025713,21.87889243,46.11963926,22.99390681,22.92012885,22.57490499,44.22927651,23.6439826,22.67234575,23.47833365
48,NA,22.16843591,22.18374556,22.14059375,22.11971479,22.22550825,22.05846592,22.17121722,30.49971035,22.18374973,22.26309201,22.32434066,24.32190078,31.50336427,34.49901167,67.79208329,22.49138618,22.38002051,24.09360825,26.47258449,31.72608585,45.55864036,49.90455809,22.36610594,22.31320479,24.19800707,29.16893752,37.60740904,40.4861014,50.91655957,22.24499875,22.24499659,22.63893971,25.37009274,34.15378551,29.8913953,22.09605162,22.13920306,21.96659143,22.12667613,21.99860886,22.06124939,22.07516827,NA,33.67353141,30.12525595,32.29403263,33.71112098,21.93735858,21.95823814,47.49497326,23.17904961,23.23751308,22.78649354,46.00133196,23.69687833,22.85748855,23.79571646
49,NA,22.27422877,22.05150414,22.27283801,22.06681907,22.30485677,22.19070876,22.30346147,32.40400581,22.31598833,22.21019629,23.14424343,25.61787354,33.14317264,35.6891845,71.44198846,22.59717903,22.8825433,25.97145232,29.35546424,33.73618406,48.30928999,54.16276336,22.33965737,23.50338751,25.75847398,31.99892437,40.25226581,42.70779098,55.12187336,22.24499733,22.32434371,24.0142624,26.4544826,36.87797951,32.45690072,22.09605162,22.08630451,22.04593713,22.02088186,22.10440172,22.11414652,22.12806682,NA,34.30829845,31.92375149,33.69580106,36.43531921,21.91091143,22.01113669,51.30354864,23.44353387,23.29041021,22.89228781,47.77336904,23.90846545,22.93683284,24.19244074
50,NA,22.2477802,22.18374839,22.27283659,22.14616195,22.25195823,22.3229516,22.64729144,34.14960563,22.36888546,22.7656148,24.73115467,26.96674625,34.51849109,36.03301589,72.73796828,22.72942187,25.10421592,28.32536355,31.78872682,35.48177116,50.21358686,56.43733453,22.55124591,25.77795868,28.35042373,34.61731986,42.81774862,44.98236639,58.45439148,22.2714459,22.9326537,24.96640801,27.19503685,39.60217492,34.86371473,22.12249737,22.16565163,21.96659284,21.96798473,21.99860886,22.08769796,22.1545168,NA,35.86875829,33.53711412,35.28271513,38.4718448,21.88446427,21.87889385,52.44084411,24.02539953,23.47554736,23.02453206,49.59831315,24.59612821,23.09552283,24.4833764
51,NA,22.32712591,22.07795412,22.24638944,22.14616336,22.27840679,22.40229589,22.75308571,34.75792269,22.68626969,23.74420756,26.68834444,28.3156232,35.68223372,38.25469557,75.67376777,24.50146884,28.14579273,31.44628888,34.40713502,37.88859082,51.61534258,58.97639138,23.52984009,27.73514704,31.07462055,37.02415083,46.01802531,47.91814469,60.3586714,22.40368874,24.75760204,26.07724221,28.57035954,42.45860186,37.21764149,22.12249878,22.08630451,21.99304141,22.02088045,22.051506,22.08769796,22.1545168,NA,37.82595089,34.22477547,37.34569069,39.0008218,21.93735999,21.93179239,56.51390094,24.42212522,23.60779302,23.20967062,48.43459171,24.86061389,23.25421565,24.90655207
52,NA,22.2477802,22.10440551,22.29928516,22.17261193,22.27840821,22.56099012,22.99112282,36.10679399,23.55906819,25.33111739,27.98432002,29.71739305,38.37997492,40.47635689,73.26695376,27.35790851,31.0815781,34.24983141,36.70815335,39.50194498,53.1493807,61.46255675,24.79936711,29.40140257,33.74590893,39.06068489,48.79510091,50.24560734,62.13074522,23.22359293,25.33947053,26.9764921,29.337368,45.10345581,38.80453719,22.20184166,22.13920306,21.99304,22.04732902,22.10440313,22.16704507,22.18096537,NA,39.7302407,36.42000517,38.11269916,39.84715619,21.88446286,22.01113669,54.42445702,24.66016375,23.87227587,23.26256634,50.49757293,25.52182526,23.41290564,25.22393488
53,NA,22.22133305,22.13085267,22.14059375,22.22550906,22.46354677,22.640333,23.6523356,35.78941542,26.01878216,27.20896146,30.04730406,31.17206145,39.62305053,41.45494966,75.67374799,29.6853754,34.59923195,37.52945098,38.79758737,40.98307324,53.94282643,61.83281691,26.38627552,31.22634809,36.25852004,42.55187887,51.3341733,53.18138282,62.13072544,23.96414858,26.02712906,27.26742493,29.28446946,47.6160655,41.02621264,22.22829164,22.16565163,21.96659143,22.02088045,22.02505743,22.11414511,22.20741253,NA,42.53379453,37.95400939,39.17064752,41.69857712,21.96380715,21.87889385,51.72671583,25.26847798,24.08386442,23.42125775,52.29605293,25.38958383,23.41290564,25.54131769
54,NA,22.08909021,22.18374556,22.82825793,23.01896186,22.33130393,23.27509863,23.99616557,36.84735389,28.55783477,29.64222403,32.21607814,32.46803986,39.78173488,41.50785527,78.02767335,32.3037836,37.95818733,39.24859799,40.80766863,41.75007323,56.66702891,63.12879956,27.47066255,34.47951909,38.55954967,43.84785869,52.23339775,54.2393114,62.13074239,24.8369499,26.97927608,27.34677063,29.76054085,48.7268997,42.45445083,22.25474162,22.21854735,22.01948857,22.04732902,22.07795315,22.14059509,22.23385968,NA,42.34864749,39.91120481,39.72607309,42.59781712,21.91091143,21.905341,56.11717948,26.32641786,24.21610726,23.47415488,54.57062975,25.52182667,23.65094275,25.83224911
55,NA,22.14198593,22.13085125,23.88619357,23.89176176,22.56933963,23.93630717,24.1813013,36.58286538,30.80595737,31.75810097,33.56495368,33.4730826,40.39005052,41.08468808,80.32869309,34.57834347,39.57155279,41.20580048,42.13010691,43.04603609,58.30682598,63.41976206,29.79812945,37.15080889,40.35805369,44.82645146,53.50295161,54.68895824,62.60679966,26.08002835,27.90497312,27.98153343,30.13082221,50.10223369,42.82471241,22.28118877,22.16565163,22.07238429,22.20601901,22.02505743,22.16704225,22.20741111,NA,42.11059908,41.31297042,40.46661886,43.5764113,21.99025572,21.95823955,52.86400989,26.96118348,24.37480007,23.84443483,54.46485102,25.46892812,23.80963275,26.09673479
56,NA,22.14198735,22.13084984,25.89628048,25.16129019,23.57438379,24.67686706,24.33999412,37.34987808,32.4722129,33.50370644,34.72869489,34.9542024,39.62305053,41.26981958,81.30728444,36.53553324,41.68742973,42.18438477,43.24092132,44.07753589,60.76652864,64.7950565,31.62307497,38.55259711,42.1829879,46.54559988,54.13771158,56.14362523,62.84485372,27.42890106,28.64553161,28.14022625,30.76559066,50.86923085,43.85619243,22.41343161,22.19209878,22.01948857,22.25891614,21.99860886,22.19349081,22.28675682,NA,42.90405752,42.31800186,40.04343895,44.76659685,21.85801288,22.06403382,51.96475153,27.70174055,24.55993864,24.00312341,53.01018404,25.46892812,23.86253412,26.30832192
57,NA,22.32712732,21.91926271,27.11291177,25.7960544,24.23559515,25.52321699,24.33999271,37.50856808,34.29715559,35.22285204,36.34204905,35.50961525,40.44295896,40.21189382,81.86271001,38.86300861,42.85115682,44.08866328,44.58979262,45.74381402,61.82447418,66.96385318,32.86615765,40.58913258,43.61121056,48.21185965,55.72460163,56.8841823,63.7969852,28.11656382,28.69842874,28.40471193,31.13586637,52.08586214,44.80835923,23.10109296,22.21854877,22.12528284,22.25891614,22.05150459,22.24638936,22.44544964,NA,43.22144175,42.97922312,40.30794017,44.87239253,21.96380856,21.98468812,56.91062239,27.11987348,24.66573291,24.05602196,52.95725723,25.52182667,23.88898269,26.49346048
58,NA,22.43292018,22.07795271,28.69982018,27.14492712,24.73811794,26.79274683,24.6044798,38.01108804,35.27574977,36.80977599,37.37353895,35.93278951,40.9719402,40.6350596,81.86271001,40.3705798,44.4116209,45.27884882,46.52053382,46.74883133,61.95673397,67.62503911,34.26792609,42.20247967,45.51550602,49.50782251,56.94124704,57.33379099,65.04005941,29.06870943,29.75636863,28.90723471,31.84997628,53.46117636,45.25798912,23.84165144,22.29789447,22.09883568,22.04732902,22.02505743,22.21993938,22.33965254,NA,44.64964604,44.01074411,40.81045165,45.08396694,21.91091284,21.93179239,57.51893662,27.09342208,24.85086723,24.29405766,53.69783126,26.18303804,24.0212227,26.73149618
59,NA,23.3057215,22.05150555,29.91645147,27.75324276,25.10839789,27.61264819,24.73672122,38.09043233,36.22789256,37.6561231,38.35214584,36.80560214,42.34723605,43.46504222,82.15363295,42.08973529,46.47460212,46.8128488,47.92231074,47.67451708,65.02475087,68.33917022,35.43166307,43.76292538,46.97017442,50.32772952,58.15787833,57.88921939,65.41033653,29.8092665,30.57627422,29.59489465,32.53763481,54.86295469,45.54891489,24.52931279,22.37724017,22.17817997,22.04732902,22.13085311,22.2199408,22.49834677,NA,46.13077572,43.61400287,40.99559162,46.30059541,21.96380715,21.93179239,58.4181964,27.62239203,24.98311289,24.42630332,54.14744419,27.3467736,24.15346695,26.81084329
60,NA,24.15207284,21.99860983,31.15953132,28.25576272,25.66381357,28.74993519,24.86896548,39.91537785,36.88910675,38.55537581,38.37859159,37.36101217,43.11425441,44.52300471,83.34382133,43.96756805,47.13580501,48.32042281,48.79510782,48.57379663,63.17336243,68.762336,36.62184014,44.7150936,47.76361732,51.99398787,58.29013813,58.89423671,65.19874516,31.60776628,31.60776413,30.01806749,32.72277478,55.62995467,46.52748929,24.9260413,23.14424581,22.12528143,22.04732902,21.99860745,22.35218505,22.55124391,NA,47.21516417,44.03716866,41.47166302,46.59153954,21.93735858,22.09048239,56.27586241,28.07201909,25.08890716,24.5056462,55.15249965,28.4576078,24.3386041,26.94308613
61,NA,24.76039131,21.97216267,32.71999258,29.20791116,26.37792066,29.43759795,25.37148826,39.51865781,37.81480521,39.11080138,39.01335015,37.57260353,43.69614409,44.89326487,80.77830461,45.44867937,48.14086188,49.40481126,49.35053339,49.86975809,62.3005484,68.33918718,37.81202992,45.77301936,48.84800719,51.78239651,58.68684121,58.28594226,64.77557938,32.797949,31.42262415,30.30900456,33.01371185,56.18536047,46.58039631,25.58724985,23.75256145,22.12528425,22.04732902,21.99861028,22.32573648,22.52479534,NA,47.55899838,44.67192722,42.02709,47.35854094,21.99025572,21.95823814,57.59826819,30.18789744,25.24759857,24.55854616,54.14744419,27.61125787,24.36505267,27.15467326
62,NA,25.157117,22.02505416,32.90513255,30.4509896,27.72679479,30.31039786,26.13849107,39.8624906,38.42313922,39.95713577,39.72746147,38.73632638,43.59032863,44.33783789,83.92569264,46.37436511,48.0615289,49.3519226,50.24977339,50.53096239,63.54361978,68.76233318,38.42035122,46.48712927,49.58858121,52.36426641,58.29011835,58.2065909,64.7226879,34.35840885,32.24252834,31.57853299,33.19885041,56.21184294,46.28945359,26.24846545,24.12283999,22.09883568,22.07377758,21.94571031,22.35218363,22.68348675,NA,46.63327731,45.06865149,42.37091432,47.49079932,21.96380715,21.93179098,57.33380795,29.50023751,25.30049288,24.74368755,53.96233247,27.16163222,24.52374407,27.28691751
63,NA,25.89767548,22.13085125,33.32831105,31.21799665,28.6789404,30.76002068,26.61456529,39.99473203,39.32237922,40.43320858,39.88614723,39.42399197,43.64323706,43.12120801,86.33250948,46.90334635,49.11945324,49.69575539,50.40845915,50.7689995,64.2577311,69.97896729,39.37250107,47.14837031,50.03819132,52.99904475,58.36947253,58.44464214,63.2680195,34.94027734,33.19467254,31.71077159,33.19885183,56.4498631,47.26806331,27.22705963,24.28152998,22.2310757,22.12667472,22.07795174,22.2992865,22.7099339,NA,46.87133138,46.04726121,42.63540565,47.27920654,21.88446145,21.98468812,59.7935092,28.12491623,25.37983858,24.79657903,56.02529391,27.95508925,24.49729551,27.23402037
64,NA,26.50598971,21.9457134,33.8308296,31.79986373,29.18146177,30.73357353,26.87905097,39.17484056,39.79845485,41.22665289,40.4415728,39.15953031,44.1192915,44.02046779,84.66624689,47.56456761,49.01365755,49.98668257,50.09107068,51.19218365,62.90886545,70.42861272,40.03372233,48.31207338,50.51426554,53.76602637,58.84554392,58.94714515,65.06650232,34.72869021,33.75009246,32.6100243,33.35754041,57.03173159,48.22019197,28.33789665,24.6253656,22.49556137,22.04732902,22.10440313,22.40508218,22.76283245,NA,47.13581282,46.12661257,42.02708152,47.51724506,21.99025572,21.98468812,60.11089767,27.807532,25.45918429,24.95527185,57.8237951,28.16667779,24.62953693,27.39270895
65,NA,27.29944816,21.91926483,33.91017389,32.51397223,30.18650452,30.94516066,27.35512378,40.4178964,40.16873197,41.51759844,40.46801713,39.52978765,43.5374216,45.8454119,83.74054419,48.0935319,49.6219732,50.40986813,50.38203177,50.71610943,60.89878844,68.81524444,41.06518538,48.73525894,51.36059851,54.63884182,58.95134384,59.55547916,67.07657652,35.17831445,34.17326954,33.90599847,33.22529474,57.26975174,48.16730472,29.13135227,24.88984704,22.62779997,22.04732902,21.99860745,22.35218505,22.84217674,NA,48.32601673,45.91500142,42.6089486,47.54366961,21.96380715,21.93179098,58.07436219,29.12995615,25.6972214,25.03461614,57.40062932,27.5054636,24.68243265,27.57784893
66,NA,27.6432753,22.23664694,35.02101373,33.30742785,31.29734436,31.36833774,28.46596079,40.99976771,40.98863898,41.62339412,40.60027692,39.74138043,44.19864427,45.36933768,82.2594357,48.22577191,50.36252744,50.72723823,50.43492184,50.08135228,62.69727126,69.45002419,42.09668518,49.29066615,51.7309152,54.34789627,59.50676659,59.740605,66.81211344,36.5800843,35.0460751,34.80524977,32.96081048,57.71938022,49.01365607,30.16284076,25.20722703,22.68070135,22.17957327,22.07795174,22.3786322,22.78928102,NA,48.24664559,44.98931709,43.08503271,47.83461516,21.96380856,21.98468812,60.0051034,29.87051604,25.6972214,25.06106471,57.21548087,27.32032362,24.70888263,27.6836432
