Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
39,27.98866451,27.94656318,28.02105246,27.95304121,28.35381525,28.15221537,28.09796523,28.01295302,28.10282573,27.96194632,28.05343768,28.15059586,28.00161908,27.83968895,27.99271401,28.03724204,28.09715956,28.08177604,27.92793937,28.05910476,27.84050098,28.25342029,27.94980217,28.0842049,27.88503121,27.92227611,27.9449435,28.13440182,28.11415897,28.04291348,28.16112066,28.14978469,27.95546735,28.05181821,28.08339192,28.07934596,28.17002292,28.12792661,28.11577948,28.06558247,27.97490145,28.13116279,27.99838066,28.33357854,28.01133687,28.09310859,28.10525481,28.14330542,28.06558399,27.93036954,27.88907574,28.00081077,28.22022321,28.04129163,28.01052705,28.04938861,28.09796679,27.98542578
40,28.06801021,27.86721748,28.06072319,27.99271194,28.27446743,27.99352185,28.17731305,27.89393658,28.06315288,28.00161705,28.21213121,28.22994368,27.96194623,27.83969107,28.03238475,27.99757131,28.21618023,28.2801403,27.92793937,27.9400862,27.84050098,28.25342029,27.94980005,27.96518423,28.00404764,28.00161757,27.98461635,28.01538538,28.11415897,28.04291137,28.08177496,28.14978469,27.99514232,27.9724725,28.20240836,28.15869379,28.24937074,28.08825164,27.99676092,28.06558247,27.9352286,28.01214423,27.99838066,28.21455786,28.01133264,27.97409003,28.06558196,28.0242911,28.06558187,28.08906306,27.80973216,27.96113792,28.14087751,28.00161878,28.01052705,28.16840928,28.05829394,27.9060822
41,27.86964384,27.94656318,27.94170464,27.95304121,28.3934881,28.03319682,28.13764232,28.01295302,27.94413432,28.04129202,28.13278126,28.26961441,27.92227338,27.87936392,28.03238475,27.99757131,28.21617388,28.16112386,27.96761434,27.8607405,27.88017383,28.17407458,27.98947291,28.00485708,27.96437267,27.96194684,28.0242892,28.01538326,27.99514253,28.08258422,28.00243137,28.03076614,28.03481305,28.01214324,28.08339192,28.11901881,28.20969789,28.12792661,28.03643378,28.10525533,27.89555575,27.93280065,27.95870781,28.21455786,28.01133475,27.97409003,27.94656128,28.10363257,28.10525472,28.00971948,27.57169717,28.04048363,28.18055248,28.08096236,28.05019778,28.04938861,28.05829394,27.94575505
42,28.06801233,27.98623604,28.10039604,27.99271194,28.3934881,28.0331947,28.09796735,27.97328228,28.02348002,28.08096275,28.05343344,28.22994156,27.92227338,27.99838035,27.87369546,28.03724204,28.13683029,28.20079247,27.92793937,27.90041547,27.88017595,28.25342029,27.94980217,27.92551349,28.00404764,27.96194472,28.06396205,27.93603756,28.03481326,28.0825821,28.0421021,28.07043899,27.91579661,28.01214324,28.12306265,28.11902093,28.20969789,28.08825164,27.95709019,28.06558247,27.89555575,28.01214211,27.99838066,28.25423072,28.05100973,27.8550736,28.14492766,28.10363257,28.30361686,28.08906306,27.65104075,28.00080866,28.14087751,27.96194593,28.20889131,28.12873431,28.01862109,28.02509863
43,28.06801021,27.9465653,28.10039816,27.99271194,28.35381525,27.95385112,27.93927594,27.97328228,28.10282573,28.12063561,28.17245624,28.15059798,27.96194623,27.95870962,27.99270978,28.07691489,28.2955217,28.12144889,27.92794361,27.9400862,27.84050098,28.01538106,27.98947291,27.92551349,27.92470194,28.04129254,27.9449435,27.97571041,28.11415897,28.08258422,28.16112278,27.9117497,27.99514232,28.01214324,28.08339192,28.15869379,28.1303543,28.12792661,28.11577948,28.06558247,28.13359286,28.05181496,28.15707206,28.21455786,28.09068046,27.93441718,28.06558196,28.10363257,28.26394401,27.93036954,27.61137002,28.08015648,28.14087751,28.0809666,28.05019778,28.20808213,28.09796679,28.02509863
44,28.06801021,27.98623604,27.98137749,27.95304121,28.27446743,28.07286755,27.97894456,28.05262375,27.98380717,28.23965628,28.13278338,28.15059586,27.96194623,27.91903889,27.95303904,28.19593557,28.25585097,28.16112386,27.96761434,27.9400862,27.99918814,27.97571033,28.10849146,27.84616567,27.92470406,28.04129042,27.94494561,28.17407679,28.11415897,28.12225707,27.9627564,27.99109329,28.03481305,27.9724725,28.08339404,28.15869379,28.09068145,28.08825164,28.11577736,28.02590962,27.97490145,27.93279853,28.11739921,28.21455786,28.13035331,27.93441718,28.10525481,28.10363257,28.22427116,27.97004239,27.6113679,28.08015648,28.14087751,28.00161878,27.89150638,28.16840928,28.09796679,27.9854279
45,28.10768518,27.94656318,27.98137961,28.15140334,28.67119594,28.27122969,28.25665876,28.05262799,28.14249646,28.23965628,29.83870964,29.18208576,28.00161908,27.83969107,27.99271401,28.11658986,28.17650314,28.16112386,28.00728508,27.8607405,27.91984668,28.05505603,27.94980217,27.96518635,27.96437479,28.04129254,27.94494561,28.13440182,28.03481326,28.12225707,28.12144781,27.91174758,27.95547158,28.01214324,28.16273974,28.07934596,27.9716629,28.16760158,28.11577736,28.14492818,28.05424928,27.97247138,28.15707206,28.13521216,28.09068046,28.013765,28.10525693,28.18298039,28.26394401,27.97004239,29.27762554,28.27851862,29.05335097,28.31900371,29.28004982,28.04939073,28.01862109,27.9854279
46,27.98866451,28.06558174,28.10039816,28.03238691,29.46465297,28.90599531,28.17731305,28.01295302,28.06315076,28.27932913,30.83052669,31.00703693,27.96194411,27.8793618,27.99271401,28.19593345,28.17650314,29.66868798,28.44368644,27.66237836,27.95951741,27.97571033,27.98947291,28.00485708,28.04371838,27.92227399,27.98461635,28.09472685,28.03481326,28.08258634,28.08177496,27.87207473,27.99514232,28.01214324,28.04371907,28.07934596,28.01133575,28.16760158,28.11577736,27.98623677,28.01457431,28.01214423,28.11739921,28.17488501,28.09068258,27.93441718,28.06558196,28.06396183,28.34328971,28.04939021,30.70584184,29.54804775,29.56910016,28.51736585,29.79579689,28.24775287,27.9392775,28.02509863
47,28.10768518,28.18460029,28.33843315,28.1910762,29.70269008,30.96897724,28.09796523,28.09229872,28.14249646,28.87441979,31.78267089,32.23687626,28.27932693,27.83968895,28.11173257,28.1562606,28.21617388,29.74802945,28.95943351,27.70205333,28.07853385,27.93603747,28.06881861,28.12387563,29.19423107,28.31900038,27.86559567,28.13440182,27.9554718,28.0825821,27.92308143,28.07043899,27.99514444,28.01214324,28.12306689,28.27771022,28.01133575,28.24694516,28.19512518,28.02590962,27.9352286,28.05181496,28.11739921,28.29390357,28.17002616,27.93441718,28.06558196,28.02428898,28.26394401,27.97004239,32.17373523,29.70673491,29.92615159,28.51736585,30.50991034,28.44611924,28.13763752,28.06477148
48,28.06801233,28.58132457,28.6954867,28.23074905,30.61516143,31.44505146,28.1376402,28.13197157,28.18216719,29.19180472,33.29024773,33.94282159,28.83474685,27.8793618,27.99270978,28.07691489,28.41454025,30.14475796,29.35615991,27.78139479,27.99919238,28.01538318,28.06882073,28.00485708,29.47194103,28.67605605,27.90527276,28.1343997,27.99514253,28.20160277,27.9627564,28.07043899,28.03481305,28.01214324,28.12306689,28.15869379,28.01133575,28.24694304,28.11577736,28.10525533,28.05424928,28.09148993,28.11739921,28.17488501,28.17002616,28.013765,28.14492978,28.06396183,28.26394401,27.89069668,33.99868428,29.98444699,29.52942519,28.39834942,31.54139812,28.72382497,28.01862109,28.02509863
49,28.06801021,29.49379804,29.21123377,28.86551467,32.36075206,32.87327199,28.21698591,28.13197369,28.10282361,29.86623684,35.19454248,35.45038359,29.07278396,27.99838247,27.99271401,28.11658986,28.7715938,31.41428497,29.79255916,27.82106765,28.07853385,27.89636462,28.06881861,28.12387775,29.74965099,29.07278668,27.98461635,28.05505823,28.03481326,28.16193204,27.9627564,29.14160174,28.03481729,28.13116391,27.96437549,28.11902093,28.09068145,28.32628875,28.07610663,27.98623465,27.9352286,28.09148993,28.07772636,28.17488501,28.17002616,27.93441718,28.06558196,28.06396183,28.1845983,27.93036954,35.347557,29.78608486,29.25171947,28.35867868,33.6440635,29.08087851,28.05829394,28.06477148
50,28.10768306,30.44594436,29.33025444,29.46060321,33.74931458,34.69822105,28.17731305,28.17164654,28.1425007,30.14395104,36.26570948,37.11663276,29.78689317,28.11739891,28.03238475,28.03724416,29.08897449,32.00937775,30.38765617,28.05910264,28.03886312,27.97571033,28.02914788,28.79831199,30.3844145,29.39016737,28.14330563,28.05505823,28.074484,28.1619278,28.47850135,29.7366924,28.11416299,28.05181821,28.12306689,28.11901881,28.0510086,28.20727231,28.15545021,27.9465618,28.01457431,28.05181496,28.11739921,28.21455786,28.09068046,27.97409215,28.0259091,28.10363257,28.22427116,27.97004239,37.64857815,30.26215696,28.97400739,28.43802227,34.04078565,29.71564626,28.09796679,28.10444222
51,28.10768306,31.35842206,29.84599939,30.25406024,35.4552366,37.99108256,28.29633161,27.97328228,28.30118787,31.57216733,38.96345703,39.21929813,30.30263812,28.03805321,27.99271401,28.1562606,29.28734087,34.23105319,31.53816039,28.3368126,27.91984456,28.13440173,27.94980217,29.15536554,31.33656082,29.82656662,28.06395993,28.01538538,27.99514253,28.0825821,28.99425054,30.84753436,29.38369,28.01214324,28.04372119,28.03967311,28.09068145,28.32628875,27.99676092,28.10525533,27.9352286,28.09148993,28.03805563,28.25423072,27.9716619,28.013765,27.98623413,28.10363257,28.06558187,28.04938809,39.11646094,30.69855832,29.21204662,28.39834942,36.26244627,30.54877402,28.17731249,28.02509863
52,28.30604732,32.23122268,30.44108793,30.80947804,36.56608281,38.22908364,28.25665876,28.17164442,28.18216719,32.88136932,39.36017918,41.28226946,30.85805804,28.11739679,27.99271401,28.07691489,29.84276079,34.31040949,32.92671019,28.41615618,27.99919026,27.97571033,27.94980217,29.4330755,32.44739642,30.06460161,28.46069057,28.01538326,28.074484,28.0825821,29.23228129,31.83934082,30.05812424,28.05181821,28.08339404,28.03967311,28.36839141,28.88170655,28.19512518,28.02590962,28.01457431,28.17083564,28.07772848,28.09553931,28.05100761,27.97409215,28.06558196,28.02428686,28.10525472,28.00971524,40.58434162,31.57135894,29.09302806,28.3983473,37.8890459,30.74713828,28.17731249,28.06477148
53,29.0598315,32.62794907,31.35356563,32.19802149,38.3910255,38.54647281,28.5343666,28.21131727,28.14249646,32.96071502,42.81167912,42.39310294,31.65151507,28.11740103,27.99271401,28.03724204,30.71555717,35.57991531,33.64082152,28.495504,27.99918814,28.09472888,27.94980217,29.75045831,32.96314561,31.532495,28.69872767,28.13440182,27.9554718,28.12225707,29.62901405,33.14854492,30.65321701,28.44854672,28.12306265,28.03967311,28.92380922,29.23876009,28.39348944,28.14492818,27.97490145,28.05181708,28.11739921,28.17488501,28.09068046,27.97409215,27.98623625,28.0242911,28.1845983,28.04938809,43.08375881,31.88874175,29.25171735,28.3983473,38.24609944,30.6281176,28.25665608,28.14411507
54,29.02015865,33.69911606,32.30570983,32.91213282,39.66055463,39.93502898,29.12945937,28.29066298,28.22184216,33.83350504,44.20026284,42.75015861,32.48463859,28.23641958,28.03238475,28.07691489,31.23130848,36.37337022,34.59297844,28.93190113,28.07853385,28.01538106,27.94980005,30.42489467,33.91529193,32.00856922,29.05578122,28.05505612,28.07448824,28.0825821,30.26377755,34.49741551,31.01026844,28.80560027,28.08339404,28.03967311,29.3998792,29.83385711,28.98858009,28.02590962,28.09391789,28.21050849,27.99838066,28.09553931,28.17002616,27.97409215,28.10525481,27.98461401,28.14492757,28.08906306,45.18639664,32.24579318,28.77564313,28.43802227,39.35691809,30.19171835,28.21698534,28.18379004
55,29.17884794,34.92896811,33.7736011,33.665917,39.9779438,42.75177812,30.31964068,28.17164654,28.22184216,34.46827278,44.75567852,46.12235311,33.51614757,28.35543814,28.07205972,28.07691489,31.35032915,37.60323286,35.18806485,29.96339527,28.07853385,27.97571033,27.98947714,30.86130027,35.74023251,32.96071554,29.45250762,28.13440182,28.11415897,27.96356354,31.09690532,36.24304429,32.31947254,29.2419974,28.16273974,28.03967311,29.75693698,31.0240363,29.74236215,28.10525533,28.01457219,28.17083564,28.07772424,28.01619361,28.09068046,27.97409215,28.06558196,28.0242911,28.18460042,28.12873591,46.5749528,32.00775819,28.8946638,28.43802015,40.03139048,29.87433342,28.17731037,28.18379004
56,29.29786861,35.44471518,34.7257453,33.50723407,40.49366544,44.10063812,31.58917193,28.21131939,28.22184216,35.46010891,46.65995844,46.95546392,33.31776848,28.47445245,28.07205972,28.07691489,32.42148555,39.15048255,36.02118838,30.43946949,28.51493521,27.97570609,28.10849358,31.21834958,36.93041381,32.88136984,29.92858395,28.61047604,28.11415897,27.96356778,32.08872449,38.18701614,33.43031874,29.91643799,27.88502978,27.96032741,30.59006262,31.81749121,30.41680063,28.14492818,27.97490145,28.13116279,28.07772424,28.09553719,28.17002616,27.97409215,28.18460051,27.90527043,28.30361898,28.2080795,47.80481332,33.11859591,29.84681012,28.43802015,41.06286343,31.42157251,28.29632893,28.14411719
57,29.69459289,36.35718864,35.36051304,34.65773829,41.76322212,44.57674837,32.70000754,28.17164442,28.26151289,36.8089901,47.57242767,46.87613093,35.22206323,28.59347101,28.15140542,28.11658986,33.3736361,41.45148251,36.33856271,30.75685018,28.59428092,28.01538318,28.06882285,31.61507809,37.52552354,33.35743346,30.72203887,29.52294738,28.19350679,28.08258422,33.23923294,40.48801398,33.90639084,30.11480013,28.00404834,27.96032741,31.7405732,33.0870161,31.09124123,28.26394673,28.13359074,28.25018346,28.07772636,28.01619361,28.05100973,27.97409215,28.06558196,28.0242911,28.30361898,28.2080795,47.13036848,32.92023165,29.13269879,28.477693,45.14916926,32.69109953,28.29632893,28.18379004
58,29.85328218,37.50769922,36.63004005,35.29251027,44.65930426,46.79841746,32.89836967,28.29066298,28.30118575,37.04699118,49.8734573,47.66957525,36.5709529,29.42660301,27.99271401,28.07691701,34.28611169,42.08626085,37.1320367,31.74866935,28.83231803,28.09472888,28.14816643,31.89278805,38.75535651,33.04005276,31.43614807,29.68163879,28.074484,28.20160277,34.11203356,40.64668419,34.14440888,30.6305472,27.88502978,27.99999814,32.6927174,34.39622232,32.12272689,28.77969168,28.13359286,28.17083564,28.07772636,27.97652075,28.09068046,28.01376288,28.18460263,28.0242911,28.22427539,28.16840664,50.50253755,33.19794161,29.846808,28.47769512,44.99047361,33.16717586,28.3360039,28.18379004
59,29.77393859,38.97559261,36.98709148,36.99840686,44.57994372,48.10761097,33.09673181,28.33033371,28.18216719,37.60243441,52.69020856,48.74074224,35.85681402,29.74398158,28.07205972,28.03724204,34.36545315,43.27645487,38.40153616,33.0578671,29.66544367,27.81701892,28.26718075,32.76559079,40.18357917,34.03189101,31.95189091,30.03869657,27.95546968,28.1619278,34.78647204,41.24179392,35.17590726,31.34465641,27.72634049,27.92065244,33.84323221,35.26902294,32.75749252,28.93838309,28.21294068,28.05181708,28.15707206,27.9368479,28.13035543,28.01376288,28.10525481,28.06396183,28.06557975,28.04938809,49.23303597,32.56317811,29.2913902,28.63638441,45.34752928,32.49273527,28.4153496,28.18379004
60,29.61524719,39.25328773,37.22513283,38.74401868,44.46094424,46.95708132,33.13640678,28.40967941,28.10282573,38.67360141,51.7380686,48.93910438,37.80081342,29.94234584,28.15140542,27.99756919,34.56381741,44.90301,38.67925672,33.8909991,30.69693357,27.8963625,28.22751002,34.0351178,40.73899697,34.50794827,32.66600223,30.39575224,28.11415897,28.24127562,35.6195998,42.39229178,36.04871423,31.93974706,27.72633838,27.84130885,34.63668713,36.14183627,33.51127458,29.21609305,28.21293856,28.32952704,28.15707206,27.9368479,28.13035331,27.93442142,28.18460051,28.1036368,28.26394401,27.97004239,50.2645068,31.80939393,28.8946638,28.51736585,46.26000062,32.53241236,28.93109667,28.22346501
61,29.41688293,39.96739694,37.26480356,39.25979542,46.04786042,49.73419576,32.70000542,28.44935226,28.30118787,39.74476628,52.967927,48.50271573,38.59423018,30.10103725,28.0720576,28.07691701,35.59530519,46.88664834,39.19500802,34.80347469,31.56973843,27.85669177,28.14816431,35.42365277,42.08788452,35.61879235,33.22142216,31.30821935,28.31252323,28.2412735,36.77011037,42.63034796,36.60414263,32.69352912,28.04372119,27.76196315,35.03341564,36.73690997,34.89982226,29.65249442,28.09391789,28.21051061,28.19674491,27.9368479,28.17002616,27.97409215,28.10525481,28.10363257,28.1845983,28.00971736,51.65306508,31.45233826,28.77564525,28.67605726,45.42686014,32.61175594,29.16912954,28.38215218
62,29.41688505,40.76087093,36.70938364,39.6961862,46.48427662,53.30475028,33.09673393,28.40967941,28.22184216,40.22082354,53.99942962,50.64504547,38.75295338,30.33907648,28.11173257,28.11658986,35.8333423,45.29973216,39.15531186,35.00183471,32.36319122,27.97571033,28.14816431,36.2171204,43.39708014,36.29322447,33.30076574,32.45873204,28.62990816,28.12225707,37.76191259,44.29659925,37.3579374,33.28861978,28.40077473,27.7222903,35.54916059,36.69724771,35.05851367,30.04922081,28.21293644,28.25018134,28.19674491,27.97652075,28.20969901,27.97409215,28.06558196,28.10363257,28.22427539,27.8113531,52.84323156,31.41266541,29.33106305,28.59670944,46.65672278,33.16717586,29.16913166,28.30280859
63,29.97230285,41.19725958,37.50284067,40.13257485,45.49244262,54.53458325,33.13640466,28.52870009,28.22184216,39.62573925,54.59448425,52.54932539,38.31656261,30.77547361,28.11173257,28.1562606,36.5077723,46.9263445,39.55206369,35.99366235,33.39468536,28.05505603,28.14816643,37.32794329,43.99216232,37.8801237,33.93552925,33.01415408,29.14565311,28.1619278,38.51569041,43.89984742,38.15138172,33.84404182,28.55946826,27.6429446,36.14425972,37.29232777,35.29655078,30.12856652,28.17326359,28.28985419,28.27609062,27.9368479,28.17002616,27.93442142,28.10525481,28.06396183,28.34328971,27.8906988,52.12912023,33.31695805,29.92615583,28.63638441,49.23544542,35.6268863,29.64520376,28.26313574
64,29.93263212,40.91956657,38.85170491,40.5689635,47.00000038,52.8683362,33.96954514,28.56837294,28.34086284,40.65723975,56.1417636,52.58899401,38.67359284,30.97383786,28.19107827,28.07691489,37.57895625,46.33126021,40.30584151,35.79530021,34.06912172,28.13440385,28.14816431,37.724693,44.3888866,38.43556905,34.33225776,33.56957401,29.97878299,28.36028994,39.22983141,44.05857274,37.95299203,34.12174966,28.59914111,27.76196315,36.62032123,38.36350748,35.85198129,30.04921869,28.21294068,28.32952704,28.27609062,27.9368479,28.20970113,27.93441718,28.10525481,28.10363257,28.22427116,27.93037165,53.31931425,33.51532231,30.00550365,28.95376934,49.11641838,34.19866365,29.96258869,29.37397135
